Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
A,AMAZING GALAXY,J238,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J238,NZ,4,Bay,Gelding,PPG,"$105,300","$105,300",0-0-0-5,1,Hong Kong (18/07/2024),09/11/2023,K H Ting,Tony Ng Fung Sing,45,52,Swiss Ace,Funhouse,Mossman,ACE TALENT|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
A,AMAZING RUN,H401,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H401,AUS,5,Bay,Gelding,PP,"$971,100","$1,164,900",1-0-1-19,1,Hong Kong (15/05/2025),08/05/2023,D A Hayes,Nicola Chu Ming Nga,45,48,Zoustar,Global Glamour,Star Witness,K533|ALSONSO|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|SWEET DIAMOND|YOUNG CHAMPION,1
A,ALWAYS MY FOLKS,J345,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J345,AUS,3,Chestnut,Gelding,PPG,"$491,400","$491,400",0-2-0-8,1,Hong Kong (25/01/2024),25/01/2024,C W Chang,So Wing Keung,44,50,Capitalist,Madame Veuve,Dissident,K522|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
A,ARDEN,J505,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J505,NZ,4,Bay,Gelding,PPG,"$40,950","$40,950",0-0-0-5,2,Hong Kong (09/05/2024),09/05/2024,J Size,Mr & Mrs James Tien Pei Chun,44,52,Pariah,Alacer,More Than Ready,K524|ENJOY GOLF|LUCKY PLANET|PROUD BOX,0
A,AUTUMN DELIGHT,J090,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J090,AUS,4,Bay,Gelding,PPG,"$40,950","$40,950",0-0-0-4,2,Hong Kong (18/02/2025),14/08/2023,C Fownes,Winning Delight Syndicate,44,48,The Autumn Sun,I Am Queen,Animal Kingdom,ANOTHER ZONDA|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
A,ATOMIC BEAUTY,H066,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H066,FR,6,Bay,Brown / Gelding,PP,"$585,000","$2,995,200",2-2-6-37,2,Hong Kong (17/05/2025),16/07/2022,A S Cruz,Junbon Chan Chun Bong,43,53,Wootton Bassett,Loyale,Turtle Bowl,STUNNING PEACH|VIVA CHALEUR,0
A,ALWAYS FLUKE,H252,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H252,AUS,5,Bay,Gelding,PPG,"$46,800","$1,153,800",1-1-1-16,0,Conghua (12/03/2025),07/11/2022,W Y So,Lam Fuk Tak,41,48,Vancouver,Gem Of Gems,Peintre Celebre,K520|ACTIVE SOLAR|GRAND NOVA,0
A,ALL ARE MINE,H293,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H293,GER,6,Chestnut,Gelding,PP,"$23,400","$742,950",1-0-0-18,3,Hong Kong (07/04/2025),14/01/2023,A S Cruz,Chen Chun Man,40,52,New Bay,Ardeola,Manduro,,0
A,ARTHUR'S KINGDOM,E194,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E194,IRE,8,Bay,Gelding,PP,"$759,100","$2,313,000",3-2-1-36,3,Hong Kong (07/04/2023),12/09/2020,Y S Tsui,Yau Kwok Fai,39,35,Camelot,Madeira Mist,Grand Lodge,FIVE G PATCH,0
A,ACCOLADE START,H331,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H331,IRE,5,Brown,Gelding,PP,"$40,950","$106,050",0-0-0-18,2,Conghua (12/05/2025),11/02/2023,D Eustace,Edward Chan King Sang,38,57,Gregorian,La Belle Maison,Titus Livius,SEA CHARIOT,0
A,ALL EYES ON ME,J453,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J453,NZ,4,Bay,Gelding,PPG,$0,$0,0-0-0-7,0,Hong Kong (21/03/2024),21/03/2024,C W Chang,Enrico Chow Yue Hin & Jennifer Ng Mau Yee,38,52,Proisir,Wentwood Parade,Perfectly Ready,DASHING PAL|DREAMING WINNER|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
A,APOLAR FIGHTER,J169,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J169,AUS,4,Bay,Gelding,PP,"$181,300","$181,300",0-0-0-13,1,Hong Kong (15/05/2025),09/10/2023,D Eustace,Friends of Shine Tak Syndicate,38,52,Not A Single Doubt,Courtesan,Mastercraftsman,FURY AND GOLD|HEROIC MASTER|MEEPMEEP|NORTHERN BEACHES|TURIN WARRIOR,1
A,ACE TALENT,H046,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H046,NZ,6,Bay,Gelding,PPG,"$450,625","$1,719,925",1-1-4-29,2,Conghua (09/05/2025),05/07/2022,C Fownes,Ronald Jeffrey Yang Yiu Chong,30,37,Swiss Ace,Repulse Bay,Darci Brahma,AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
A,ALMIGHTY KICK,J254,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J254,AUS,4,Chestnut,Gelding,PPG,"$210,500","$210,500",0-0-0-13,1,Hong Kong (28/04/2025),19/12/2023,K W Lui,Alan Ho Yuk Lun,27,50,Deep Field,Star Flight,Hard Spun,ABSOLUTE LUCKY|ACA FAST|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
A,ALABAMA SONG,K480,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K480,AUS,2,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,J Size,Merrick Chung Wai Lik,,,Alabama Express,Catwalk Kitty,Exceed And Excel,K508|KARATE EXPRESS|TIN FOOK|WINNING CHAMPION,0
A,AMO ERGO SUM,K394,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K394,AUS,2,Bay,Colt,PPG,$0,$0,0-0-0-0,0,Conghua (28/02/2025),14/01/2025,D Eustace,Apollo Ng Shung,,,Starspangledbanner,Miss Delima,Swiss Ace,K476|K529|K536|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
B,BEAUTY ETERNAL,H008,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_H008,AUS,6,Chestnut,Gelding,PPG,"$3,502,000","$39,253,325",9-3-3-24,1,Hong Kong (07/06/2022),07/06/2022,J Size,Patrick Kwok Ho Chuen,113,121,Starspangledbanner,Ithacan Queen,Savabeel,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
B,BEAUTY JOY,E058,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E058,AUS,8,Chestnut,Gelding,PP,"$5,611,950","$32,977,150",6-6-7-41,1,Hong Kong (09/12/2020),27/07/2020,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,112,119,Sebring,Impressive Jeuney,Jeune,PERFECT PEACH|SIMPLE HEDGE|SIMPLY MAVERICK|SUPERB KID,1
B,BOTTOMUPTOGETHER,J316,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J316,AUS,4,Bay,Brown / Gelding,PPG,"$6,800,800","$9,152,800",5-4-1-12,2,Hong Kong (18/04/2024),08/01/2024,F C Lor,So Kai Sing,102,79,Shamus Award,Miss Ethics,Count Dubois,BEAUTY LIVE|BETTER AND BETTER|BUNDLE AWARD|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
B,BEAUTY WAVES,H294,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H294,IRE,5,Chestnut,Gelding,PP,"$5,104,800","$13,946,400",4-5-4-19,2,Hong Kong (29/03/2025),14/01/2023,P C Ng,Eleanor Kwok Law Kwai Chun,100,91,Starspangledbanner,Little Sweetheart,Lawman,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
B,BUNDLE AWARD,K020,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K020,AUS,4,Brown,Gelding,PP,"$8,613,650","$8,613,650",3-0-1-8,2,Hong Kong (05/11/2024),08/07/2024,J Size,Mr & Mrs Colin Lo Chor Cheong,92,68,Shamus Award,Ecosse,West Quest,BEAUTY LIVE|BETTER AND BETTER|BOTTOMUPTOGETHER|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
B,BABY CRYSTAL,H081,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H081,NZ,6,Brown,Gelding,PPG,"$1,638,000","$7,766,650",5-9-0-24,0,Conghua (18/04/2025),26/07/2022,K W Lui,Ip Wai Yuen & Chan Tak Wa,87,81,Per Incanto,Makkura,Falkirk,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
B,BRAVE STAR,G268,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G268,AUS,6,Bay,Gelding,PPG,"$3,652,000","$7,104,850",5-4-2-27,1,Hong Kong (07/04/2025),09/11/2021,K W Lui,Mr & Mrs Matthew Lam Kin Hong,84,65,Myboycharlie,Isador Amore,Hidden Dragon,,0
B,BRAVEHEARTS,H389,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H389,ARG,5,Bay,Gelding,PP,"$4,702,550","$4,743,550",3-0-1-16,2,Conghua (09/05/2025),26/03/2023,M Newnham,Edmond Yue Kwok Yin,82,63,Cityscape,O K Angie,Orpen,LA CITY BLANCHE,0
B,BRILLIANT EXPRESS,J321,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J321,AUS,4,Bay,Gelding,PPG,"$3,390,000","$3,811,200",3-3-1-11,1,Conghua (07/05/2025),08/01/2024,J Size,Larry Yung Chi Kin,80,53,Starspangledbanner,Fun In Flight,Fusaichi Pegasus,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
B,BEAUTY ALLIANCE,J260,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J260,AUS,4,Bay,Gelding,PPG,"$2,832,950","$3,014,300",3-0-2-12,1,Hong Kong (19/12/2023),19/12/2023,J Size,Beauty Syndicate,77,50,Starcraft,Rezyana,Redoute's Choice,BRIGHT DAY,0
B,BUNDLE OF CHARM,G213,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G213,AUS,6,Chestnut,Gelding,PPG,"$1,657,800","$12,296,700",6-4-6-50,4,Hong Kong (10/10/2024),27/09/2021,J Size,Mr & Mrs Colin Lo Chor Cheong,76,96,All Too Hard,Dubleanny,Dubleo,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
B,BEAUTY INFINITY,H377,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H377,AUS,5,Bay,Gelding,PPG,"$1,953,000","$4,722,600",3-4-3-20,2,Hong Kong (23/08/2023),20/03/2023,J Size,Beauty Family Syndicate,71,67,Toronado,No Push Over,Brief Truce,K519|K532|BEAUTY GLORY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
B,BEAUTY BOLT,K491,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K491,IRE,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (25/04/2025),15/03/2025,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,66,66,Night Of Thunder,Song Maker,Oasis Dream,BEAUTY THUNDER|HAMERON|NIGHT PUROSANGUE,0
B,BEAUTY CRESCENT,H334,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H334,IRE,5,Bay,Gelding,PP,"$1,569,050","$5,259,750",0-7-6-31,2,Hong Kong (20/02/2025),11/02/2023,A S Cruz,Beauty Family Syndicate,64,75,Acclamation,Up In Time,Noverre,KINGDOM OF RICHES|RICH HORSE|ROMANTIC WARRIOR|THE KHAN,0
B,BIGTIME GENERATION,K496,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K496,NZ,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (19/05/2025),27/03/2025,P F Yiu,Golden Era Syndicate,64,64,Swiss Ace,Funhouse,Mossman,ACE TALENT|AMAZING GALAXY|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,1
B,BEAUTY GLORY,E459,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E459,GB,7,Bay,Gelding,PP,"$1,185,000","$7,910,025",4-4-5-53,1,Hong Kong (17/05/2025),31/05/2021,A S Cruz,Patrick Kwok Ho Chuen,62,70,Toronado,Gregoria,Holy Roman Emperor,K519|K532|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
B,BLAZING WIND,J157,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J157,AUS,4,Bay,Gelding,PPG,"$1,885,650","$1,955,850",1-2-3-14,2,Hong Kong (01/04/2025),21/09/2023,C S Shum,Alexander Yue Ka Kuen,62,52,Deep Field,Secretly Discreet,Lonhro,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
B,BIG RETURN,K192,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K192,AUS,3,Bay,Gelding,PP,$0,$0,0-0-0-3,2,Hong Kong (20/03/2025),27/09/2024,W Y So,Toast Sports Trust Syndicate,60,64,Divine Prophet,Special Miss,Darci Brahma,ALL ROUND WINNER|KING OBERON|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH|URBAN TRIUMPH,0
B,BALLISTIC WIN,J040,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J040,NZ,4,Brown,Gelding,PPG,"$1,365,900","$2,430,600",2-1-4-19,2,Conghua (21/05/2025),27/07/2023,T P Yung,Ballistic Racing Syndicate,59,58,Ace High,Toy Story,Viking Ruler,BEAUTIFUL WIN|VERY GRATEFUL,0
B,BASIC INSTINCT,K289,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K289,NZ,3,Brown,Gelding,PP,$0,$0,0-0-0-4,2,Hong Kong (07/11/2024),07/11/2024,Y S Tsui,22/23 Me Tsui Yu Sak Trainer Syndicate,59,65,Sweynesse,Prist,Shocking,GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,0
B,BLAZING WUKONG,K335,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K335,AUS,3,Bay,Gelding,PPG,"$655,200","$655,200",1-0-0-1,1,Hong Kong (15/05/2025),17/12/2024,P F Yiu,Jason Chan Kam Kwan,59,52,Toronado,Lotta Sugar,Fastnet Rock,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
B,BEAUTY VIVA,K155,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K155,GB,4,Bay,Gelding,PP,"$286,650","$286,650",0-1-0-8,1,Hong Kong (19/12/2024),07/09/2024,P C Ng,Beauty Viva Syndicate,58,68,Iffraaj,Believable,Acclamation,GALLANT EPOCH|I CAN|LEATHER MASTER|LUCKY GOLD,0
B,BRIGHT DAY,J530,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J530,AUS,5,Bay,Gelding,PP,"$37,200","$37,200",0-0-0-9,2,Hong Kong (04/03/2025),20/06/2024,K L Man,23/24 Man Ka Leung Trainer Syndicate,57,76,Starcraft,Don't Tell Clang,Clang,BEAUTY ALLIANCE,0
B,BRIGHT INHERITANCE,J215,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J215,AUS,5,Chestnut,Gelding,PP,"$783,950","$1,674,900",2-0-1-17,1,Hong Kong (17/05/2025),07/11/2023,C H Yip,23/24 Dennis C H Yip Trainer Syndicate,57,67,Star Witness,Solar Kitty,Northern Meteor,AURORA LADY|BRAVE WITNESS|GALAXY WITNESS|GLORIOUS SUCCESS|MANYTHANKS FOREVER|SUPER INFINITY|YOUNG HORIZON,1
B,BEATO,H090,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H090,NZ,6,Bay,Gelding,PP,"$881,375","$3,112,225",1-2-7-27,0,Conghua (23/04/2025),09/08/2022,A S Cruz,Eddie Wong Ming Chak,56,64,Tavistock,Here We Come,Exceed And Excel,CASA LEGEND|CIRCUIT FIERY|FLOOF|FOREVER FOLKS|PRECISION GOAL,1
B,BIENVENUE,J490,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J490,AUS,3,Bay,Gelding,PPG,"$1,497,600","$1,497,600",1-3-0-10,2,Conghua (16/05/2025),06/05/2024,D A Hayes,Fernanda Lai Oon Kei,56,52,Star Turn,Zagara,More Than Ready,CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
