HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
ACE TALENT,H046,NZ,6,Bay,Gelding,PPG,"450,625","1,719,925",1-1-4-29,1,Hong Kong (24/05/2025),05/07/2022,C Fownes,Ronald Jeffrey Yang Yiu Chong,30,37,Swiss Ace,Repulse Bay,Darci Brahma,AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
ALMIGHTY KICK,J254,AUS,4,Chestnut,Gelding,PPG,"210,500","210,500",0-0-0-14,2,Hong Kong (28/04/2025),19/12/2023,K W Lui,Alan Ho Yuk Lun,25,50,Deep Field,Star Flight,Hard Spun,K548|ABSOLUTE LUCKY|ACA FAST|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
ALABAMA SONG,K480,AUS,2,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,J Size,Merrick Chung Wai Lik,,,Alabama Express,Catwalk Kitty,Exceed And Excel,COSMO|KARATE EXPRESS|TIN FOOK|WINNING CHAMPION,0
AMO ERGO SUM,K394,AUS,2,Bay,Colt,PPG,0,0,0-0-0-0,0,Conghua (28/02/2025),14/01/2025,D Eustace,Apollo Ng Shung,,,Starspangledbanner,Miss Delima,Swiss Ace,K529|K536|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
BEAUTY ETERNAL,H008,AUS,6,Chestnut,Gelding,PPG,"3,502,000","39,253,325",9-3-3-24,1,Hong Kong (07/06/2022),07/06/2022,J Size,Patrick Kwok Ho Chuen,113,121,Starspangledbanner,Ithacan Queen,Savabeel,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
BEAUTY JOY,E058,AUS,8,Chestnut,Gelding,PP,"5,611,950","32,977,150",6-6-7-41,1,Hong Kong (09/12/2020),27/07/2020,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,112,119,Sebring,Impressive Jeuney,Jeune,PERFECT PEACH|SIMPLE HEDGE|SUPERB KID,1
BOTTOMUPTOGETHER,J316,AUS,4,Bay,Brown / Gelding,PPG,"6,800,800","9,152,800",5-4-1-12,1,Hong Kong (18/04/2024),08/01/2024,F C Lor,So Kai Sing,102,79,Shamus Award,Miss Ethics,Count Dubois,K550|K555|BEAUTY LIVE|BETTER AND BETTER|BUNDLE AWARD|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
BEAUTY WAVES,H294,IRE,5,Chestnut,Gelding,PP,"5,104,800","13,946,400",4-5-4-19,1,Hong Kong (29/03/2025),14/01/2023,P C Ng,Eleanor Kwok Law Kwai Chun,100,91,Starspangledbanner,Little Sweetheart,Lawman,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
BUNDLE AWARD,K020,AUS,4,Brown,Gelding,PP,"9,068,650","9,068,650",3-0-1-9,2,Hong Kong (05/11/2024),08/07/2024,J Size,Mr & Mrs Colin Lo Chor Cheong,95,68,Shamus Award,Ecosse,West Quest,K550|K555|BEAUTY LIVE|BETTER AND BETTER|BOTTOMUPTOGETHER|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
BABY CRYSTAL,H081,NZ,6,Brown,Gelding,PPG,"1,638,000","7,766,650",5-9-0-24,0,Conghua (18/04/2025),26/07/2022,K W Lui,Ip Wai Yuen & Chan Tak Wa,87,81,Per Incanto,Makkura,Falkirk,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
BRAVE STAR,G268,AUS,6,Bay,Gelding,PPG,"3,652,000","7,104,850",5-4-2-27,1,Hong Kong (07/04/2025),09/11/2021,K W Lui,Mr & Mrs Matthew Lam Kin Hong,84,65,Myboycharlie,Isador Amore,Hidden Dragon,,0
BRAVEHEARTS,H389,ARG,5,Bay,Gelding,PP,"4,774,300","4,815,300",3-0-1-17,2,Conghua (28/05/2025),26/03/2023,M Newnham,Edmond Yue Kwok Yin,81,63,Cityscape,O K Angie,Orpen,LA CITY BLANCHE,0
BRILLIANT EXPRESS,J321,AUS,4,Bay,Gelding,PPG,"3,390,000","3,811,200",3-3-1-11,1,Conghua (07/05/2025),08/01/2024,J Size,Larry Yung Chi Kin,80,53,Starspangledbanner,Fun In Flight,Fusaichi Pegasus,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
BEAUTY ALLIANCE,J260,AUS,4,Bay,Gelding,PPG,"2,832,950","3,014,300",3-0-2-12,0,Hong Kong (19/12/2023),19/12/2023,J Size,Beauty Syndicate,77,50,Starcraft,Rezyana,Redoute's Choice,BRIGHT DAY,0
BUNDLE OF CHARM,G213,AUS,6,Chestnut,Gelding,PPG,"1,657,800","12,296,700",6-4-6-51,3,Hong Kong (10/10/2024),27/09/2021,J Size,Mr & Mrs Colin Lo Chor Cheong,74,96,All Too Hard,Dubleanny,Dubleo,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
BEAUTY INFINITY,H377,AUS,5,Bay,Gelding,PPG,"2,064,600","4,834,200",3-4-3-21,2,Hong Kong (23/08/2023),20/03/2023,J Size,Beauty Family Syndicate,70,67,Toronado,No Push Over,Brief Truce,K519|K532|BEAUTY GLORY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
BEAUTY BOLT,K491,IRE,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (29/05/2025),15/03/2025,A S Cruz,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,66,66,Night Of Thunder,Song Maker,Oasis Dream,BEAUTY THUNDER|HAMERON|NIGHT PUROSANGUE,0
BEAUTY CRESCENT,H334,IRE,5,Bay,Gelding,PP,"1,569,050","5,259,750",0-7-6-31,1,Hong Kong (20/02/2025),11/02/2023,A S Cruz,Beauty Family Syndicate,64,75,Acclamation,Up In Time,Noverre,KINGDOM OF RICHES|RICH HORSE|ROMANTIC WARRIOR,0
BIGTIME GENERATION,K496,NZ,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (19/05/2025),27/03/2025,P F Yiu,Golden Era Syndicate,64,64,Swiss Ace,Funhouse,Mossman,ACE TALENT|AMAZING GALAXY|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,1
BLUE ILLUSION,K468,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,P C Ng,Josiah Ma Pok Man,64,64,Blue Point,Alucinari,Street Cry,CALIFORNIA BLUES|COLOURFUL KING|FRANCIS MEYNELL|INVICTUS DRAGON|KA YING RESILIENCE,1
BEAUTY GLORY,E459,GB,7,Bay,Gelding,PP,"1,222,200","7,947,225",4-4-5-54,2,Conghua (23/05/2025),31/05/2021,A S Cruz,Patrick Kwok Ho Chuen,62,70,Toronado,Gregoria,Holy Roman Emperor,K519|K532|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
BIG RETURN,K192,AUS,3,Bay,Gelding,PP,0,0,0-0-0-3,2,Hong Kong (20/03/2025),27/09/2024,W Y So,Toast Sports Trust Syndicate,60,64,Divine Prophet,Special Miss,Darci Brahma,ALL ROUND WINNER|KING OBERON|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH|URBAN TRIUMPH,0
BLAZING WIND,J157,AUS,4,Bay,Gelding,PPG,"1,885,650","1,955,850",1-2-3-15,2,Hong Kong (01/04/2025),21/09/2023,C S Shum,Alexander Yue Ka Kuen,60,52,Deep Field,Secretly Discreet,Lonhro,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
BALLISTIC WIN,J040,NZ,4,Brown,Gelding,PPG,"1,365,900","2,430,600",2-1-4-19,2,Conghua (21/05/2025),27/07/2023,T P Yung,Ballistic Racing Syndicate,59,58,Ace High,Toy Story,Viking Ruler,BEAUTIFUL WIN|VERY GRATEFUL,0
BASIC INSTINCT,K289,NZ,3,Brown,Gelding,PP,0,0,0-0-0-4,1,Hong Kong (07/11/2024),07/11/2024,Y S Tsui,22/23 Me Tsui Yu Sak Trainer Syndicate,59,65,Sweynesse,Prist,Shocking,GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,0
BLAZING WUKONG,K335,AUS,3,Bay,Gelding,PPG,"655,200","655,200",1-0-0-1,1,Hong Kong (15/05/2025),17/12/2024,P F Yiu,Jason Chan Kam Kwan,59,52,Toronado,Lotta Sugar,Fastnet Rock,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
BEAUTY VIVA,K155,GB,4,Bay,Gelding,PP,"286,650","286,650",0-1-0-9,2,Hong Kong (19/12/2024),07/09/2024,P C Ng,Beauty Viva Syndicate,58,68,Iffraaj,Believable,Acclamation,GALLANT EPOCH|I CAN|LEATHER MASTER|LUCKY GOLD,0
BRIGHT DAY,J530,AUS,5,Bay,Gelding,PP,"37,200","37,200",0-0-0-9,1,Hong Kong (04/03/2025),20/06/2024,K L Man,23/24 Man Ka Leung Trainer Syndicate,57,76,Starcraft,Don't Tell Clang,Clang,BEAUTY ALLIANCE,0
BRIGHT INHERITANCE,J215,AUS,5,Chestnut,Gelding,PP,"783,950","1,674,900",2-0-1-18,1,Hong Kong (17/05/2025),07/11/2023,C H Yip,23/24 Dennis C H Yip Trainer Syndicate,57,67,Star Witness,Solar Kitty,Northern Meteor,AURORA LADY|BRAVE WITNESS|GALAXY WITNESS|GLORIOUS SUCCESS|MANYTHANKS FOREVER|SUPER INFINITY|YOUNG HORIZON,1
BEATO,H090,NZ,6,Bay,Gelding,PP,"881,375","3,112,225",1-2-7-27,0,Conghua (23/04/2025),09/08/2022,A S Cruz,Eddie Wong Ming Chak,56,64,Tavistock,Here We Come,Exceed And Excel,CASA LEGEND|CIRCUIT FIERY|FLOOF|FOREVER FOLKS|PRECISION GOAL,1
BIENVENUE,J490,AUS,3,Bay,Gelding,PPG,"1,497,600","1,497,600",1-3-0-10,1,Conghua (16/05/2025),06/05/2024,D A Hayes,Fernanda Lai Oon Kei,56,52,Star Turn,Zagara,More Than Ready,CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
BOWSER,H460,AUS,4,Bay,Brown / Gelding,PPG,"965,250","1,936,350",1-3-2-16,0,Hong Kong (08/02/2025),26/06/2023,P F Yiu,Jolly Family Syndicate,56,57,All Too Hard,Be Happy,Bernardini,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
BUCEPHALAS,K096,NZ,4,Brown,Gelding,PP,"37,200","37,200",0-0-0-5,1,Hong Kong (03/04/2025),05/08/2024,W K Mo,Alexander So,56,64,Savabeel,Relentless Desire,O'Reilly,COURIER MAGIC|GOOD GOOD|KASA PAPA|M UNICORN|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH|SUPER UNICORN,0
BULB GENERAL,K218,NZ,3,Bay,Gelding,PPG,"134,550","134,550",0-0-1-1,0,Conghua (26/02/2025),10/10/2024,J Richards,Jack Chong Chun Kit,54,52,Embellish,Stylish Achiever,Fastnet Rock,CHATEAU LE PECHE|FORTUNE WHISKEY|OCEAN IMPACT,0
BEAUTY THUNDER,J299,IRE,4,Bay,Gelding,PP,"380,250","380,250",0-1-0-9,1,Hong Kong (13/03/2025),23/12/2023,W K Mo,Kwok Siu Ming,53,58,Night Of Thunder,Tawayna,Invincible Spirit,BEAUTY BOLT|HAMERON|NIGHT PUROSANGUE,0
BUNTA BABY,J465,AUS,4,Bay,Gelding,PP,"149,100","149,100",0-0-0-7,1,Hong Kong (22/03/2025),06/05/2024,K L Man,"Chu Tak Wing, Casey Chu Yin Ling & Ronald Chu Tak Wah",53,65,Cable Bay,Ahhhh,Lonhro,DOUBLE MONEY|GROOVY FEELING|SUPER BABY,1
BETTER AND BETTER,K277,AUS,3,Bay,Brown / Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (22/03/2025),05/11/2024,F C Lor,So Kai Sing,52,52,Shamus Award,Belleluia,Bel Esprit,K550|K555|BEAUTY LIVE|BOTTOMUPTOGETHER|BUNDLE AWARD|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
BRAVE WIN,K421,NZ,3,Brown,Gelding,PPG,0,0,0-0-0-0,0,Conghua (02/04/2025),11/02/2025,K W Lui,Mr & Mrs Matthew Lam Kin Hong,52,52,Tivaci,Tears Of An Angel,Echoes Of Heaven,ACE|AMAZING FUN|MISTER DAPPER|SOARING BRONCO|SUPER SICARIO,0
BRIGHT MORTAR,K333,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (05/02/2025),17/12/2024,P C Ng,Chan Siu Cheung & Calvin Chan Wai Pong,52,52,Starspangledbanner,Divine Miss Magnus,Magnus,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
BRILLIANT PATCH,K419,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),11/02/2025,P C Ng,Roger Yeung Chun Kwong,52,52,Per Incanto,Senatorial,Savabeel,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
BROWNNEEDSFURTHER,K325,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (17/12/2024),17/12/2024,D J Hall,Hon Man Kit,52,52,Needs Further,Margaux,Exceed And Excel,HE WAS ME|ICONICAL,0
BULLION BLITZ,K304,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (11/02/2025),07/11/2024,D J Whyte,"Lam Yin Kee, Ivy Lam Oi Yan & Eric Lam Chee Tai",52,52,Ten Sovereigns,Sunset Magic,Zabeel,FAST RESPONDER|FORTUNE SUPERSTAR|MR VERSATILE|SUPER EXPRESS|TOP THRONE,0
BITS SUPERSTAR,J362,AUS,4,Bay,Gelding,PP,"854,100","854,100",1-0-1-12,2,Hong Kong (30/04/2025),20/02/2024,P C Ng,Tam Jin Rong & Zhao Xiao Na,51,64,Capitalist,Terrifying,Stratum,K522|K552|ALWAYS MY FOLKS|AURIO|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
BULLISH PRIDE,K181,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-2,2,Hong Kong (21/01/2025),16/09/2024,A S Cruz,Wong Wing Keung & Cheung Ka Ho,51,52,Capitalist,Rare Insight,O'Reilly,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
BEAUTY MISSILE,H123,AUS,5,Brown,Gelding,PP,"462,150","3,100,975",0-6-2-29,2,Conghua (28/05/2025),23/08/2022,F C Lor,Kwok Siu Ming,50,59,Smart Missile,Five Card Charlie,Sebring,CIRCUIT BUBU|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,1
BIG STRIDE,K194,BRZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (22/05/2025),27/09/2024,J Richards,Toast Trust Syndicate,50,52,Courtier,Midnight Blue,Pleasant Variety,HARMONY GALAXY,0
BILLION TWO,K212,NZ,3,Grey,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (10/10/2024),10/10/2024,K H Ting,David Group Syndicate,50,52,Charm Spirit,Flavigny,Mastercraftsman,AWESOME TREASURE|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
BULL ATTITUDE,K305,AUS,3,Chestnut,Gelding,PPG,"134,550","134,550",0-0-1-3,2,Hong Kong (29/05/2025),07/11/2024,M Newnham,Hiso Group HK Syndicate,49,52,The Autumn Sun,Walk With Attitude,Hussonet,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
