Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
8,10.0,TOMODACHI KOKOROE (H303),L Hewitson,D A Hayes,116,1218,10,5-3/4,3 3 2 8,1:21.84,42.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
9,1.0,CALIFORNIA SPANGLE (E314),B Avdulla,A S Cruz,135,1198,6,6-1/2,2 2 4 9,1:21.93,9.1,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
10,5.0,HEALTHY HAPPY (D435),M Chadwick,F C Lor,115,1187,2,6-1/2,6 5 6 10,1:21.94,63.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
11,11.0,FANTASTIC TREASURE (E269),M L Yeung,D A Hayes,115,1204,5,9-1/4,11 10 10 11,1:22.39,129.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
1,11.0,STORMING DRAGON (J237),Z Purton,J Richards,122,1223,1,-,6 6 1,1:09.53,2.1,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
2,2.0,CHATEAUNEUF (J219),K Teetan,D A Hayes,128,1218,5,N,3 2 2,1:09.60,5.4,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
3,10.0,RUN RUN SMART (K080),H Bentley,F C Lor,122,1116,2,1/2,5 5 3,1:09.61,22.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
4,5.0,MAJESTIC EXPRESS (J244),B Avdulla,J Size,125,1252,10,3/4,11 9 4,1:09.67,4.6,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
5,8.0,HALO OF SUCCESS (K133),A Atzeni,D Eustace,124,1150,11,1,7 7 5,1:09.71,43.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
6,4.0,LIVEANDLETLIVE (K156),Y L Chung,A S Cruz,123,1132,8,2-1/2,8 10 6,1:09.92,13.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
7,1.0,WONDERSTAR (J531),L Ferraris,P C Ng,135,1195,9,2-1/2,1 1 7,1:09.92,22.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
8,12.0,HARMONY FIRE (E175),P N Wong,D J Whyte,110,1101,4,3,4 3 8,1:10.00,77.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
9,9.0,REZEKI (J340),M F Poon,D J Hall,124,1091,6,4-1/2,12 12 9,1:10.23,82.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
10,7.0,SWEET BRIAR (H044),L Hewitson,K W Lui,125,1096,3,5,9 8 10,1:10.33,10.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
11,3.0,EIGHTY LIGHT YEARS (H170),K De Melo,T P Yung,128,1272,7,7,2 4 11,1:10.67,30.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
12,6.0,SUNNYVALE (K036),M Chadwick,W Y So,125,1044,12,7-1/2,10 11 12,1:10.75,67.0,2025/01/01,ST,9,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.92,46.16,1:09.53,,,,23.92,22.24,23.37,nan,nan,nan
1,1.0,DANCING CODE (G365),E C W Wong,C Fownes,128,1040,1,-,4 2 1,1:09.14,6.7,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
2,5.0,ROMANTIC SON (J537),Z Purton,D A Hayes,123,1180,10,2-1/4,6 6 2,1:09.50,6.9,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
3,2.0,KING MILES (J158),C Y Ho,K W Lui,129,1166,12,2-1/4,11 10 3,1:09.51,7.5,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
4,10.0,LIFELINE EXPRESS (H439),A Atzeni,J Size,120,1131,11,3,10 11 4,1:09.63,2.5,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
5,7.0,KNOW AT HEART (K108),M Chadwick,W Y So,121,1055,5,5,9 9 5,1:09.95,19.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
6,3.0,MATTERS MOST (K154),H Bentley,C S Shum,124,1133,4,5-1/4,5 5 6,1:09.97,63.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
7,4.0,PRAWNS ELEVEN (J140),M F Poon,M Newnham,124,1088,7,5-1/2,2 1 7,1:10.03,14.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
8,6.0,ENDUED (K033),B Avdulla,J Richards,121,1174,6,6-1/2,3 4 8,1:10.20,7.3,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
9,9.0,UP WITH CHARM (K139),A Pouchin,D J Whyte,121,1026,3,8,8 8 9,1:10.44,72.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
10,12.0,LUCKY COMBINATION (J512),M L Yeung,F C Lor,119,1195,9,10-3/4,12 12 10,1:10.87,91.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
11,11.0,BEAUTY GLORY (E459),Y L Chung,A S Cruz,116,1135,8,11-1/4,1 3 11,1:10.93,13.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
12,8.0,TELL ME MORE (K019),K Teetan,P C Ng,121,1222,2,34-3/4,7 7 12,1:14.68,42.0,2025/01/01,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""C"" Course",23.96,46.11,1:09.14,,,,23.96,22.15,23.03,nan,nan,nan
1,10.0,HUGE WAVE (J197),H Bentley,K H Ting,119,1191,3,-,4 5 4 1,1:34.96,24,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
2,9.0,STEPS AHEAD (J263),C Y Ho,K W Lui,122,1095,14,HD,12 9 9 2,1:34.99,7.2,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
3,5.0,MY WISH (J256),L Ferraris,M Newnham,129,981,8,1-1/4,3 4 5 3,1:35.17,2.6,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
4,14.0,FLAGSHIP WARRIOR (G452),M L Yeung,C Fownes,115,1065,13,1-1/2,14 12 12 4,1:35.22,61,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
5,8.0,FALLON (H219),M Chadwick,A S Cruz,118,1108,1,1-3/4,7 8 7 5,1:35.23,14,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
6,11.0,STAR MAC (J053),K Teetan,D A Hayes,119,1217,2,2,10 13 14 6,1:35.30,14,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
7,7.0,PRESTIGE ALWAYS (J300),A Atzeni,P C Ng,123,1091,10,2-1/2,6 3 3 7,1:35.34,36,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
8,12.0,PRESTIGE GOOD (K131),M F Poon,P F Yiu,115,1130,9,2-3/4,9 6 6 8,1:35.40,125,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
9,2.0,VOYAGE SAMURAI (J026),Z Purton,F C Lor,135,1197,11,2-3/4,2 2 2 9,1:35.40,5.6,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
10,4.0,RED HARE KING (H188),B Avdulla,A S Cruz,133,1078,5,3,8 10 10 10,1:35.44,55,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
11,6.0,SIMPLY MAVERICK (H346),A Badel,P F Yiu,128,1215,12,3,13 14 13 11,1:35.44,96,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
12,3.0,MICKLEY (K082),H Bowman,J Size,133,1199,6,4,11 11 11 12,1:35.60,4.4,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
13,13.0,MIDORI FUJI (J432),B Thompson,D Eustace,115,1112,4,4-3/4,5 7 8 13,1:35.71,155,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
14,1.0,FLAMING RABBIT (H257),P N Wong,D J Whyte,125,1134,7,6-1/2,1 1 1 14,1:35.99,49,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
WV,,PRAY FOR MIR (J245),M Chadwick,W K Mo,122,---,---,---,---,---,---,2025/01/01,ST,11,Class 3,1600M,85-60,GOOD,"TURF - ""C"" Course",24.67,48.32,1:11.84,1:34.96,,,24.67,23.65,23.52,23.12,nan,nan
1,1.0,COUNTRY DANCER (H436),K Teetan,J Size,135,1144,6,-,8 8 1,1:09.40,3.1,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
2,7.0,STERLING WONGCHOY (H273),H Bentley,D J Whyte,131,1060,3,NOSE,4 4 2,1:09.41,16,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
3,3.0,SILVER DESTINY (J096),Z Purton,C H Yip,133,1180,1,2-1/2,9 7 3,1:09.80,4,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
4,8.0,HOSS (H055),K De Melo,W Y So,130,1123,10,3,12 12 4,1:09.89,14,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
5,11.0,WINNING TURN (J163),H T Mo,P F Yiu,126,1080,8,3-1/4,11 11 5,1:09.91,125,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
6,4.0,SPEEDY FORTUNE (H097),P N Wong,D Eustace,123,1061,4,3-1/2,1 1 6,1:09.96,6.6,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
7,6.0,WOODFIRE CHAMP (H292),M L Yeung,C W Chang,132,1034,7,3-1/2,5 5 7,1:09.98,25,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
8,12.0,CALIFORNIA ICON (H404),Y L Chung,A S Cruz,117,1167,5,4,10 10 8,1:10.04,30,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
9,10.0,MIU FA FA (J145),M F Poon,F C Lor,131,1103,2,4,6 6 9,1:10.04,6.4,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
10,5.0,SAME TO YOU (H057),B Avdulla,M Newnham,132,977,11,5-3/4,3 3 10,1:10.33,16,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
11,2.0,DAY DAY VICTORY (J423),L Hewitson,T P Yung,133,1155,12,7-1/4,2 2 11,1:10.58,53,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
12,9.0,OMAKASE (H416),K H Chan,Y S Tsui,124,1022,9,11,7 9 12,1:11.16,23,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
WV,,FLYING ROMANTIC (J057),H Bowman,D J Hall,128,---,---,---,---,---,---,2025/01/05,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""C+3"" Course",23.47,45.58,1:09.40,,,,23.47,22.11,23.82,nan,nan,nan
1,6.0,CIRCUIT JOLLY (J506),Z Purton,D A Hayes,126,1129,7,-,1 1 1,0:56.52,3.6,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
2,5.0,ENJOY GOLF (J222),H Bowman,F C Lor,129,1174,10,1/2,7 4 2,0:56.62,3.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
3,2.0,ALLURING LAOS (J478),K C Leung,W K Mo,131,1167,6,2-1/4,3 3 3,0:56.89,5.8,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
4,13.0,MACANESE MASTER (J532),Y L Chung,C H Yip,118,1061,5,4-1/2,4 5 4,0:57.23,168.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
5,9.0,CLUB ACE (J523),B Avdulla,J Size,124,1145,4,4-1/2,8 8 5,0:57.24,12.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
6,12.0,SONIC PURSUIT (K051),C Y Ho,J Richards,122,1195,8,5-3/4,9 12 6,0:57.45,34.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
7,14.0,BRAVE OF FRIENDS (J382),H Bentley,D J Whyte,120,1039,14,6-1/4,10 10 7,0:57.53,135.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
8,10.0,SUNNY Q (J223),K De Melo,W Y So,124,1158,9,6-1/2,13 13 8,0:57.57,41.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
9,7.0,AMAZING GALAXY (J238),L Ferraris,K H Ting,124,1097,11,6-3/4,5 2 9,0:57.60,17.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
10,3.0,MULTISUPER (G416),L Hewitson,T P Yung,131,1169,12,7-3/4,12 7 10,0:57.76,17.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
11,11.0,SHINY RAPIDASH (J492),A Atzeni,P C Ng,122,1124,13,8-3/4,11 9 11,0:57.93,11.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
12,4.0,DO YOUR PART (J444),A Pouchin,K W Lui,130,1016,3,9-1/2,2 6 12,0:58.03,70.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
13,8.0,BEAUTY FORMULA (K066),A Badel,A S Cruz,124,1234,2,13,14 14 13,0:58.61,90.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
14,1.0,SUMMIT CHEERS (E221),P N Wong,D J Hall,122,1210,1,13,6 11 14,0:58.61,15.0,2025/01/05,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C+3"" Course",13.33,33.99,56.52,,,,13.33,20.66,22.53,nan,nan,nan
1,1.0,SWORD POINT (G448),K C Leung,F C Lor,135,1144,5,-,2 2 4 1,1:38.48,2.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
2,3.0,CAPITAL DELIGHT (H262),A Atzeni,C Fownes,117,1190,6,1-1/4,7 6 8 2,1:38.66,8.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
3,4.0,BUNDLE OF CHARM (G213),B Thompson,J Size,116,1205,4,1-1/4,4 5 5 3,1:38.69,12.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
4,8.0,YELLOWFIN (G326),L Hewitson,K W Lui,117,1236,7,1-1/2,6 7 3 4,1:38.71,18.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
5,2.0,MR ASCENDENCY (G227),K Teetan,P F Yiu,119,1147,8,2,8 8 6 5,1:38.82,13.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
6,5.0,CALL ME GLORIOUS (H410),M Chadwick,K W Lui,116,1230,2,2-1/2,1 1 1 6,1:38.89,5.6,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
7,7.0,TURIN MASCOT (H165),M F Poon,P C Ng,115,1141,1,3-1/4,5 4 7 7,1:39.00,7.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
8,6.0,TELECOM FIGHTERS (D482),K De Melo,Y S Tsui,116,1137,3,8-1/2,3 3 2 8,1:39.84,16.0,2025/01/05,ST,3,Class 2,1650M,105-80,GOOD,ALL WEATHER TRACK,28.35,51.98,1:15.09,1:38.48,,,28.35,23.63,23.11,23.39,nan,nan
1,2.0,HONG LOK GOLF (J517),H Bentley,W Y So,134,1149,9,-,9 8 1,1:09.27,4.5,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
2,12.0,KING OBERON (H407),L Hewitson,D J Whyte,117,1087,5,3/4,8 5 2,1:09.39,11.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
3,11.0,LOVING VIBES (J359),K Teetan,K W Lui,119,1103,7,1-1/4,3 4 3,1:09.47,23.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
4,7.0,KA YING RADIANCE (K134),Z Purton,D A Hayes,127,1104,2,1-3/4,7 9 4,1:09.55,2.3,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
5,10.0,NEW POWER (H325),B Avdulla,C W Chang,123,1091,11,2-1/2,12 12 5,1:09.66,23.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
6,1.0,KING PROFIT (J539),A Pouchin,C S Shum,135,1096,4,2-1/2,1 1 6,1:09.69,7.8,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
7,4.0,MOTOMAN (J436),L Ferraris,P C Ng,128,1167,6,2-3/4,5 2 7,1:09.73,31.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
8,3.0,ELEGANT LIFE (J366),H Bowman,T P Yung,131,1162,8,4-1/4,11 7 8,1:09.94,6.3,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
9,6.0,DREAMING WINNER (K046),M Chadwick,F C Lor,127,1183,10,4-3/4,6 6 9,1:10.02,36.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
10,8.0,VICTORY PATCH (J415),K C Leung,W K Mo,127,1114,1,5,10 11 10,1:10.08,51.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
11,5.0,COLONEL (D090),P N Wong,M Newnham,117,1198,12,7,2 3 11,1:10.41,33.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
12,9.0,ENSHINE (J196),A Badel,K L Man,125,1183,3,13-1/4,4 10 12,1:11.40,176.0,2025/01/05,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.71,46.15,1:09.27,,,,23.71,22.44,23.12,nan,nan,nan
1,6.0,ARIEL (G223),E C W Wong,D A Hayes,122,1225,2,-,1 1 1 1 1,1:48.71,12.0,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
2,12.0,HAPPYDEARHAPPYDEER (J002),Y L Chung,A S Cruz,116,1078,3,1/2,6 4 4 3 2,1:48.80,4.9,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
3,7.0,SIGHT SUPREME (J258),B Avdulla,J Size,125,1102,11,1-1/4,11 7 7 6 3,1:48.91,7.8,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
4,3.0,RELIABLE PROFIT (G462),H Bowman,C S Shum,132,1152,14,3,10 13 13 13 4,1:49.19,5.8,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
5,2.0,THESIS (H111),K Teetan,Y S Tsui,134,1229,5,3-1/4,5 6 6 7 5,1:49.24,13.0,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
6,14.0,KINGLY DEMEANOR (H486),M L Yeung,A S Cruz,117,1177,9,4-3/4,3 3 3 4 6,1:49.45,16.0,2025/01/05,ST,5,Class 4,1800M,60-40,GOOD,ALL WEATHER TRACK,13.81,37.06,1:01.09,1:24.99,1:48.71,,13.81,23.25,24.03,23.90,23.72,nan
